WEEK 1,#,Organization,City,Address,Phone,Programs,Help offered,Counties,ZIPs,People reached,Counties served,ZIP codes served,Source,slug — do not edit,rent slug — do not edit,Status,Rent status,SERVICE AREA — whole county? which areas?,Funding lasts until,Reopens on,How to apply,Hours,Daily cap,Documents required,Most common reason turned away,Anything changing,Spoke with,Call outcome,Note,Called (date),VA
,110,Stokes County Department of Social Services,Danbury,,+13365932861,Energy Assistance (LIEAP / CIP); Food and Nutrition Services (FNS); Work First Emergency Assistance,"electric_bill, eviction_prevention, gas_bill, reconnect_fee, rent_assistance, snap_benefits, utility_deposit",1,12,"45,857",Stokes,27016 27019 27021 27022 27025 27041 27042 27043 27046 27050 27052 27053,NCDHHS Local DSS Directory,stokes-county-department-of-social-services-energy,stokes-county-department-of-social-services-emergency,,,,,,,,,,,,,,,,
,111,Surry County Department of Social Services,Dobson,,+13364018700,Energy Assistance (LIEAP / CIP); Food and Nutrition Services (FNS); Work First Emergency Assistance,"electric_bill, eviction_prevention, gas_bill, reconnect_fee, rent_assistance, snap_benefits, utility_deposit",1,12,"71,547",Surry,27007 27017 27024 27030 27041 27043 27047 27049 27053 28621 28676 28683,NCDHHS Local DSS Directory,surry-county-department-of-social-services-energy,surry-county-department-of-social-services-emergency,,,,,,,,,,,,,,,,
,112,"Suwannee River Economic Council, Inc.",,,+19049646696,Low-Income Home Energy Assistance Program (LIHEAP),"electric_bill, gas_bill, reconnect_fee, utility_deposit",10,40,"266,354",Bradford; Columbia; Dixie; Gilchrist; Hamilton; Lafayette; Madison; Suwannee; Taylor; Union,32008 32024 32025 32038 32042 32044 32052 32053 32054 32055 32056 32058 32059 32060 32061 32062 32064 32066 32071 32083 32091 32094 32096 32331 32336 32340 32347 32348 32350 32356 32359 32619 32622 32628 32643 32648 32656 32666 32680 32693,FloridaCommerce LIHEAP provider list,suwannee-river-economic-council-inc-liheap,,,,,,,,,,,,,,,,,
,113,Swain County Department of Social Services,Bryson City,,+18284886921,Energy Assistance (LIEAP / CIP); Food and Nutrition Services (FNS); Work First Emergency Assistance,"electric_bill, eviction_prevention, gas_bill, reconnect_fee, rent_assistance, snap_benefits, utility_deposit",1,3,"13,945",Swain,28713 28719 28789,NCDHHS Local DSS Directory,swain-county-department-of-social-services-energy,swain-county-department-of-social-services-emergency,,,,,,,,,,,,,,,,
,114,The Salvation Army,,,+19419544673,Low-Income Home Energy Assistance Program (LIHEAP),"electric_bill, gas_bill, reconnect_fee, utility_deposit",1,33,"476,604",Sarasota,34223 34228 34229 34230 34231 34232 34233 34234 34235 34236 34237 34238 34239 34240 34241 34242 34243 34272 34274 34275 34276 34277 34284 34285 34286 34287 34288 34289 34290 34291 34292 34293 34295,FloridaCommerce LIHEAP provider list,the-salvation-army-liheap,,,,,,,,,,,,,,,,,
,115,Transylvania County Department of Social Services,Brevard,,+18288843174,Energy Assistance (LIEAP / CIP); Food and Nutrition Services (FNS); Work First Emergency Assistance,"electric_bill, eviction_prevention, gas_bill, reconnect_fee, rent_assistance, snap_benefits, utility_deposit",1,9,"34,103",Transylvania,28708 28712 28718 28742 28747 28766 28768 28772 28774,NCDHHS Local DSS Directory,transylvania-county-department-of-social-services-energy,transylvania-county-department-of-social-services-emergency,,,,,,,,,,,,,,,,
,116,"Tri-County Community Council, Inc",,,+18505474263,Low-Income Home Energy Assistance Program (LIHEAP),"electric_bill, gas_bill, reconnect_fee, utility_deposit",5,42,"564,181",Holmes; Okaloosa; Santa Rosa; Walton; Washington,32425 32427 32428 32431 32433 32435 32437 32439 32440 32455 32459 32461 32462 32464 32530 32531 32536 32539 32540 32541 32542 32544 32547 32548 32549 32550 32561 32562 32563 32564 32565 32566 32567 32569 32570 32571 32572 32578 32579 32580 32583 32588,FloridaCommerce LIHEAP provider list,tri-county-community-council-inc-liheap,,,,,,,,,,,,,,,,,
,117,Tyrrell County Department of Social Services,Columbia,,+12527963421,Energy Assistance (LIEAP / CIP); Food and Nutrition Services (FNS); Work First Emergency Assistance,"electric_bill, eviction_prevention, gas_bill, reconnect_fee, rent_assistance, snap_benefits, utility_deposit",1,3,"3,517",Tyrrell,27826 27925 27928,NCDHHS Local DSS Directory,tyrrell-county-department-of-social-services-energy,tyrrell-county-department-of-social-services-emergency,,,,,,,,,,,,,,,,
,118,Union County Department of Social Services,,,+17042964300,Energy Assistance (LIEAP / CIP); Food and Nutrition Services (FNS); Work First Emergency Assistance,"electric_bill, eviction_prevention, gas_bill, reconnect_fee, rent_assistance, snap_benefits, utility_deposit",1,9,"263,386",Union,28079 28103 28104 28110 28111 28112 28133 28173 28174,NCDHHS Local DSS Directory,union-county-department-of-social-services-energy,union-county-department-of-social-services-emergency,,,,,,,,,,,,,,,,
,119,Vance County Department of Social Services,Henderson,,+12524925001,Energy Assistance (LIEAP / CIP); Food and Nutrition Services (FNS); Work First Emergency Assistance,"electric_bill, eviction_prevention, gas_bill, reconnect_fee, rent_assistance, snap_benefits, utility_deposit",1,5,"42,337",Vance,27507 27536 27537 27544 27553,NCDHHS Local DSS Directory,vance-county-department-of-social-services-energy,vance-county-department-of-social-services-emergency,,,,,,,,,,,,,,,,
,120,Volusia County Community Assistance Division,,,+13867365956,Low-Income Home Energy Assistance Program (LIHEAP),"electric_bill, gas_bill, reconnect_fee, utility_deposit",1,43,"602,772",Volusia,32102 32114 32115 32117 32118 32119 32120 32121 32122 32124 32125 32126 32127 32128 32129 32130 32132 32141 32168 32169 32170 32173 32174 32175 32176 32180 32190 32713 32720 32721 32723 32724 32725 32728 32738 32739 32744 32753 32754 32759 32763 32764 32774,FloridaCommerce LIHEAP provider list,volusia-county-community-assistance-division-liheap,,,,,,,,,,,,,,,,,
,121,Wake County Department of Social Services,Raleigh,,+19192127000,Energy Assistance (LIEAP / CIP); Food and Nutrition Services (FNS); Work First Emergency Assistance,"electric_bill, eviction_prevention, gas_bill, reconnect_fee, rent_assistance, snap_benefits, utility_deposit",1,49,"1,232,444",Wake,27502 27511 27512 27513 27518 27519 27523 27526 27529 27539 27540 27545 27560 27562 27571 27587 27588 27591 27592 27597 27601 27602 27603 27604 27605 27606 27607 27608 27609 27610 27611 27612 27613 27614 27615 27616 27617 27619 27620 27622 27623 27624 27627 27628 27629 27636 27658 27661 27675,NCDHHS Local DSS Directory,wake-county-department-of-social-services-energy,wake-county-department-of-social-services-emergency,,,,,,,,,,,,,,,,
,122,Warren County Department of Social Services,Warrenton,,+12522575000,Energy Assistance (LIEAP / CIP); Food and Nutrition Services (FNS); Work First Emergency Assistance,"electric_bill, eviction_prevention, gas_bill, reconnect_fee, rent_assistance, snap_benefits, utility_deposit",1,7,"19,081",Warren,27551 27553 27563 27589 27842 27844 27850,NCDHHS Local DSS Directory,warren-county-department-of-social-services-energy,warren-county-department-of-social-services-emergency,,,,,,,,,,,,,,,,
,123,Washington County Department of Social Services,Plymouth,,+12527934041,Energy Assistance (LIEAP / CIP); Food and Nutrition Services (FNS); Work First Emergency Assistance,"electric_bill, eviction_prevention, gas_bill, reconnect_fee, rent_assistance, snap_benefits, utility_deposit",1,3,"10,654",Washington,27928 27962 27970,NCDHHS Local DSS Directory,washington-county-department-of-social-services-energy,washington-county-department-of-social-services-emergency,,,,,,,,,,,,,,,,
,124,Watauga County Department of Social Services,Boone,,+18282658100,Energy Assistance (LIEAP / CIP); Food and Nutrition Services (FNS); Work First Emergency Assistance,"electric_bill, eviction_prevention, gas_bill, reconnect_fee, rent_assistance, snap_benefits, utility_deposit",1,8,"54,997",Watauga,28604 28605 28607 28618 28679 28684 28692 28698,NCDHHS Local DSS Directory,watauga-county-department-of-social-services-energy,watauga-county-department-of-social-services-emergency,,,,,,,,,,,,,,,,
,125,Wayne County Department of Social Services,Goldsboro,,+19195804034,Energy Assistance (LIEAP / CIP); Food and Nutrition Services (FNS); Work First Emergency Assistance,"electric_bill, eviction_prevention, gas_bill, reconnect_fee, rent_assistance, snap_benefits, utility_deposit",1,13,"120,338",Wayne,27530 27532 27533 27534 27542 27569 27830 27863 27883 28333 28365 28551 28578,NCDHHS Local DSS Directory,wayne-county-department-of-social-services-energy,wayne-county-department-of-social-services-emergency,,,,,,,,,,,,,,,,
,126,Wilkes County Department of Social Services,Wilkesboro,,+13366517400,Energy Assistance (LIEAP / CIP); Food and Nutrition Services (FNS); Work First Emergency Assistance,"electric_bill, eviction_prevention, gas_bill, reconnect_fee, rent_assistance, snap_benefits, utility_deposit",1,17,"66,186",Wilkes,27020 28606 28621 28624 28635 28649 28651 28654 28659 28665 28669 28670 28676 28683 28685 28689 28697,NCDHHS Local DSS Directory,wilkes-county-department-of-social-services-energy,wilkes-county-department-of-social-services-emergency,,,,,,,,,,,,,,,,
,127,Wilson County Department of Social Services,Wilson,,+12522064000,Energy Assistance (LIEAP / CIP); Food and Nutrition Services (FNS); Work First Emergency Assistance,"electric_bill, eviction_prevention, gas_bill, reconnect_fee, rent_assistance, snap_benefits, utility_deposit",1,14,"79,958",Wilson,27542 27813 27822 27829 27830 27851 27852 27880 27883 27888 27893 27894 27895 27896,NCDHHS Local DSS Directory,wilson-county-department-of-social-services-energy,wilson-county-department-of-social-services-emergency,,,,,,,,,,,,,,,,
,128,Yadkin County Department of Social Services,Yadkinville,,+13368497910,Energy Assistance (LIEAP / CIP); Food and Nutrition Services (FNS); Work First Emergency Assistance,"electric_bill, eviction_prevention, gas_bill, reconnect_fee, rent_assistance, snap_benefits, utility_deposit",1,6,"37,995",Yadkin,27011 27018 27020 27055 28642 28689,NCDHHS Local DSS Directory,yadkin-county-department-of-social-services-energy,yadkin-county-department-of-social-services-emergency,,,,,,,,,,,,,,,,
,129,Yancey County Department of Social Services,Burnsville,,+18286826148,Energy Assistance (LIEAP / CIP); Food and Nutrition Services (FNS); Work First Emergency Assistance,"electric_bill, eviction_prevention, gas_bill, reconnect_fee, rent_assistance, snap_benefits, utility_deposit",1,3,"18,993",Yancey,28714 28740 28754,NCDHHS Local DSS Directory,yancey-county-department-of-social-services-energy,yancey-county-department-of-social-services-emergency,,,,,,,,,,,,,,,,
,130,You Thrive Florida,,,+13527961425,Low-Income Home Energy Assistance Program (LIHEAP),"electric_bill, gas_bill, reconnect_fee, utility_deposit",3,59,"1,031,957",Hernando; Pasco; Sumter,32159 32162 32163 33513 33514 33521 33523 33524 33525 33526 33538 33539 33540 33541 33542 33543 33544 33545 33549 33556 33558 33559 33576 33585 33597 34484 34601 34602 34603 34604 34605 34606 34607 34608 34609 34610 34611 34613 34614 34637 34638 34639 34652 34653 34654 34655 34656 34661 34667 34668 34669 34673 34674 34680 34690 34691 34692 34762 34785,FloridaCommerce LIHEAP provider list,you-thrive-florida-liheap,,,,,,,,,,,,,,,,,
