zip,county_fips,area_ratio,res_ratio
32615,12001,1.0,1.0
32616,12001,1.0,1.0
32617,12083,1.0,1.0
32618,12001,0.8076,0.7141
32618,12075,0.1924,0.2859
32619,12041,1.0,1.0
32621,12075,1.0,1.0
32622,12001,0.1385,0.2426
32622,12007,0.8615,0.7574
32625,12075,1.0,1.0
32626,12075,1.0,1.0
32627,12001,,1.0
32628,12029,1.0,1.0
32631,12001,1.0,1.0
32633,12001,,0.0
32634,12083,1.0,0.0
32635,12001,,1.0
32639,12075,1.0,0.0
32640,12001,0.5713,0.4123
32640,12107,0.4287,0.5877
32641,12001,1.0,1.0
32643,12001,0.5237,0.7281
32643,12023,0.1267,0.1043
32643,12041,0.3496,0.1676
32644,12075,,1.0
32648,12029,1.0,1.0
32653,12001,1.0,1.0
32654,12001,,0.0
32655,12001,,1.0
32656,12007,0.0481,0.104
32656,12019,0.9519,0.8956
32656,12107,,0.0004
32658,12001,1.0,1.0
32662,12001,,0.0
32663,12083,,0.0
32664,12083,1.0,0.0
32666,12001,0.1256,0.1319
32666,12007,0.0651,0.2013
32666,12019,0.1564,0.2067
32666,12107,0.653,0.4601
32667,12001,0.5354,0.5278
32667,12083,0.4646,0.4722
32668,12075,0.8129,0.8061
32668,12083,0.1871,0.1939
32669,12001,0.8331,0.9643
32669,12041,0.1253,0.0318
32669,12075,0.0416,0.0039
32680,12029,1.0,1.0
32681,12083,1.0,0.0
32683,12075,1.0,0.0
32686,12083,1.0,1.0
32692,12029,1.0,0.0
32693,12041,0.7501,0.7346
32693,12075,0.2499,0.2654
32694,12001,1.0,1.0
32696,12001,,0.0019
32696,12075,0.7979,0.915
32696,12083,0.2021,0.0831
32697,12125,1.0,0.0
32701,12117,1.0,1.0
32702,12069,0.7695,0.92
32702,12083,0.2305,0.08
32703,12095,0.9095,0.8289
32703,12117,0.0905,0.1711
32704,12095,,1.0
32706,12127,,0.0
32707,12117,1.0,1.0
32708,12117,1.0,1.0
32709,12095,1.0,1.0
32710,12095,,1.0
32712,12095,1.0,0.9999
32712,12117,,0.0001
32713,12127,1.0,1.0
32714,12095,,0.0
32714,12117,1.0,1.0
32715,12117,,1.0
32716,12117,,1.0
32718,12117,,1.0
32719,12117,,1.0
32720,12069,0.441,0.0802
32720,12127,0.559,0.9198
32721,12127,,1.0
32723,12127,1.0,1.0
32724,12127,1.0,1.0
32725,12127,1.0,1.0
32726,12069,1.0,1.0
32727,12069,,1.0
32728,12127,,1.0
32730,12117,1.0,1.0
32732,12117,1.0,1.0
32732,12127,,0.0
32733,12095,,1.0
32735,12069,1.0,1.0
32736,12069,1.0,1.0
32738,12127,1.0,1.0
32739,12127,,1.0
32744,12127,1.0,1.0
32746,12117,1.0,1.0
32747,12117,,1.0
32750,12117,1.0,1.0
32751,12095,0.7473,0.7631
32751,12117,0.2527,0.2369
32752,12117,,1.0
32753,12127,,1.0
32754,12009,0.7818,0.9385
32754,12127,0.2182,0.0615
32756,12069,,1.0
32757,12069,0.6679,0.839
32757,12095,0.3321,0.161
32759,12127,1.0,1.0
32762,12117,,1.0
32763,12127,1.0,1.0
32764,12127,1.0,1.0
32765,12095,,0.0002
32765,12117,1.0,0.9998
32766,12117,1.0,1.0
32767,12069,1.0,1.0
32768,12095,1.0,1.0
32771,12117,1.0,1.0
32772,12117,,1.0
32773,12117,1.0,1.0
32774,12127,,1.0
32775,12009,1.0,0.0
32776,12069,0.8611,0.9911
32776,12095,0.1389,0.0089
32777,12095,,1.0
32778,12069,1.0,1.0
32779,12117,1.0,1.0
32780,12009,1.0,1.0
32781,12009,,1.0
32783,12009,,1.0
32784,12069,0.4417,0.7048
32784,12083,0.5583,0.2952
32789,12095,1.0,1.0
32790,12095,,1.0
32791,12117,,1.0
32792,12095,0.498,0.6019
32792,12117,0.502,0.3981
32793,12095,,1.0
32794,12095,,1.0
32795,12117,,1.0
32796,12009,1.0,1.0
32798,12095,1.0,1.0
32799,12117,,0.0
32801,12095,1.0,1.0
32802,12095,,1.0
32803,12095,1.0,1.0
32804,12095,1.0,1.0
32805,12095,1.0,1.0
32806,12095,1.0,1.0
32807,12095,1.0,1.0
32808,12095,1.0,1.0
32809,12095,1.0,1.0
32810,12095,0.9985,1.0
32811,12095,1.0,1.0
32812,12095,1.0,1.0
32814,12095,1.0,1.0
32815,12009,,0.0
32816,12095,1.0,0.0
32817,12095,1.0,1.0
32818,12095,1.0,1.0
32819,12095,1.0,1.0
32820,12095,1.0,1.0
32821,12095,1.0,0.9986
32821,12097,,0.0014
32822,12095,1.0,1.0
32824,12095,1.0,1.0
32824,12097,,0.0
32825,12095,1.0,1.0
32826,12095,1.0,1.0
32827,12095,1.0,1.0
32828,12095,1.0,1.0
32829,12095,1.0,1.0
32830,12095,1.0,1.0
32830,12097,,0.0
32831,12095,1.0,1.0
32832,12095,1.0,1.0
32833,12095,1.0,1.0
32835,12095,1.0,1.0
32836,12095,1.0,1.0
32837,12095,1.0,1.0
32837,12097,,0.0
32839,12095,1.0,1.0
32853,12095,,1.0
32854,12095,,1.0
32855,12095,,1.0
32856,12095,,1.0
32857,12095,,1.0
32858,12095,,1.0
32859,12095,,1.0
32860,12095,,1.0
32861,12095,,1.0
32862,12095,,1.0
32867,12095,,1.0
32868,12095,,1.0
32869,12095,,1.0
32872,12095,,1.0
32877,12095,,1.0
32878,12095,,1.0
32899,12009,1.0,0.0
32901,12009,1.0,1.0
32902,12009,,1.0
32903,12009,1.0,1.0
32904,12009,1.0,1.0
32905,12009,1.0,1.0
32906,12009,,1.0
32907,12009,1.0,1.0
32908,12009,1.0,1.0
32909,12009,1.0,1.0
32910,12009,,1.0
32911,12009,,1.0
32912,12009,,1.0
32920,12009,1.0,1.0
32922,12009,1.0,1.0
32923,12009,,1.0
32924,12009,,1.0
32925,12009,1.0,1.0
32926,12009,1.0,1.0
32927,12009,1.0,1.0
32931,12009,1.0,1.0
32932,12009,,1.0
32934,12009,1.0,1.0
32935,12009,1.0,1.0
32936,12009,,1.0
32937,12009,1.0,1.0
32940,12009,1.0,1.0
32941,12009,,1.0
32948,12009,0.2116,0.0023
32948,12061,0.7884,0.9977
32949,12009,1.0,1.0
32950,12009,1.0,1.0
32951,12009,1.0,1.0
32952,12009,1.0,1.0
32953,12009,1.0,1.0
32954,12009,,1.0
32955,12009,1.0,1.0
32956,12009,,1.0
32957,12061,,1.0
32958,12061,1.0,1.0
32959,12009,1.0,1.0
32960,12061,1.0,1.0
32961,12061,,1.0
32962,12061,1.0,1.0
32963,12061,1.0,1.0
32964,12061,,1.0
32965,12061,,1.0
32966,12061,1.0,1.0
32967,12061,1.0,1.0
32968,12061,1.0,1.0
32969,12061,,1.0
32970,12061,1.0,1.0
32971,12061,,1.0
32976,12009,1.0,1.0
32978,12061,,1.0
33001,12087,1.0,1.0
33002,12086,,1.0
33004,12011,1.0,1.0
33008,12011,,1.0
33009,12011,1.0,1.0
33010,12086,1.0,1.0
33011,12086,,1.0
33012,12086,1.0,1.0
33013,12086,1.0,1.0
33014,12086,1.0,1.0
33015,12086,1.0,1.0
33016,12086,1.0,1.0
33017,12086,,1.0
33018,12011,,0.0001
33018,12086,1.0,0.9999
33019,12011,1.0,1.0
33020,12011,1.0,1.0
33021,12011,1.0,1.0
33022,12011,1.0,1.0
33023,12011,1.0,0.9962
33023,12086,,0.0038
33024,12011,1.0,1.0
33025,12011,1.0,1.0
33026,12011,1.0,1.0
33027,12011,1.0,1.0
33028,12011,1.0,1.0
33029,12011,1.0,1.0
33030,12086,1.0,1.0
33031,12086,1.0,1.0
33032,12086,1.0,1.0
33033,12086,1.0,1.0
33034,12086,0.5329,1.0
33034,12087,0.4671,0.0
33035,12086,1.0,1.0
33036,12087,1.0,1.0
33037,12087,1.0,1.0
33039,12086,1.0,0.0
33040,12087,1.0,1.0
33041,12087,,1.0
33042,12087,1.0,1.0
33043,12087,1.0,1.0
33045,12087,,1.0
33050,12087,1.0,1.0
33051,12087,1.0,1.0
33052,12087,,1.0
33054,12086,1.0,1.0
33055,12086,1.0,1.0
33056,12011,,0.0
33056,12086,1.0,1.0
33060,12011,1.0,1.0
33061,12011,,1.0
33062,12011,1.0,1.0
33063,12011,1.0,1.0
33064,12011,1.0,1.0
33065,12011,1.0,1.0
33066,12011,1.0,1.0
33067,12011,1.0,1.0
33068,12011,1.0,1.0
33069,12011,1.0,1.0
33070,12087,1.0,1.0
33071,12011,1.0,1.0
33073,12011,1.0,1.0
33074,12011,,1.0
33075,12011,,1.0
33076,12011,1.0,1.0
33077,12011,,1.0
33081,12011,,1.0
33082,12011,,1.0
33083,12011,,1.0
33084,12011,,1.0
33090,12086,,1.0
33092,12086,,1.0
33093,12011,,1.0
33097,12011,,1.0
33101,12086,1.0,1.0
33106,12086,,0.0
33109,12086,1.0,1.0
33112,12086,,0.0
33114,12086,,1.0
33116,12086,,1.0
33119,12086,,1.0
33122,12086,1.0,1.0
33124,12086,,1.0
33125,12086,1.0,1.0
33126,12086,1.0,1.0
33127,12086,1.0,1.0
33128,12086,1.0,1.0
33129,12086,1.0,1.0
33130,12086,1.0,1.0
33131,12086,1.0,1.0
33132,12086,1.0,1.0
33133,12086,1.0,1.0
33134,12086,1.0,1.0
33135,12086,1.0,1.0
33136,12086,1.0,1.0
33137,12086,1.0,1.0
33138,12086,1.0,1.0
33139,12086,1.0,1.0
33140,12086,1.0,1.0
33141,12086,1.0,1.0
33142,12086,1.0,1.0
33143,12086,1.0,1.0
33144,12086,1.0,1.0
33145,12086,1.0,1.0
33146,12086,1.0,1.0
33147,12086,1.0,1.0
33149,12086,1.0,1.0
33150,12086,1.0,1.0
33152,12086,,1.0
33153,12086,,1.0
33154,12086,1.0,1.0
33155,12086,1.0,1.0
33156,12086,1.0,1.0
33157,12086,1.0,1.0
33158,12086,1.0,1.0
33160,12086,1.0,1.0
33161,12086,1.0,1.0
33162,12086,1.0,1.0
33163,12086,,1.0
33164,12086,,1.0
33165,12086,1.0,1.0
33166,12086,1.0,1.0
33167,12086,1.0,1.0
33168,12086,1.0,1.0
33169,12086,1.0,1.0
33170,12086,1.0,1.0
33172,12086,1.0,1.0
33173,12086,1.0,1.0
33174,12086,1.0,1.0
33175,12086,1.0,1.0
33176,12086,1.0,1.0
33177,12086,1.0,1.0
33178,12086,1.0,1.0
33179,12011,,0.0033
33179,12086,1.0,0.9967
33180,12086,1.0,1.0
33181,12086,1.0,1.0
33182,12086,1.0,1.0
33183,12086,1.0,1.0
33184,12086,1.0,1.0
33185,12086,1.0,1.0
33186,12086,1.0,1.0
33187,12086,1.0,1.0
33189,12086,1.0,1.0
33190,12086,1.0,1.0
33191,12086,,0.0
33192,12086,,0.0
33193,12086,1.0,1.0
33194,12086,1.0,1.0
33195,12086,,1.0
33196,12086,1.0,1.0
33197,12086,,1.0
33198,12086,,0.0
33199,12086,,0.0
33206,12086,,0.0
33222,12086,,1.0
33231,12086,,1.0
33233,12086,,1.0
33234,12086,,1.0
33238,12086,,1.0
33239,12086,,1.0
33242,12086,,1.0
33243,12086,,1.0
33245,12086,,1.0
33247,12086,,1.0
33255,12086,,1.0
33256,12086,,1.0
33257,12086,,1.0
33261,12086,,1.0
33265,12086,,1.0
33266,12086,,1.0
33269,12086,,1.0
33280,12086,,1.0
33283,12086,,1.0
33296,12086,,1.0
33301,12011,1.0,1.0
33302,12011,,1.0
33303,12011,,1.0
33304,12011,1.0,1.0
33305,12011,1.0,1.0
33306,12011,1.0,1.0
33307,12011,,1.0
33308,12011,1.0,1.0
33309,12011,1.0,1.0
33310,12011,,1.0
33311,12011,1.0,1.0
33312,12011,1.0,1.0
33313,12011,1.0,1.0
33314,12011,1.0,1.0
33315,12011,1.0,1.0
33316,12011,1.0,1.0
33317,12011,1.0,1.0
33318,12011,,1.0
33319,12011,1.0,1.0
33320,12011,,1.0
33321,12011,1.0,1.0
33322,12011,1.0,1.0
33323,12011,1.0,1.0
33324,12011,1.0,1.0
33325,12011,1.0,1.0
33326,12011,1.0,1.0
33327,12011,1.0,1.0
33328,12011,1.0,1.0
33329,12011,,1.0
33330,12011,1.0,1.0
33331,12011,1.0,1.0
33332,12011,1.0,1.0
33334,12011,1.0,1.0
33335,12011,,1.0
33338,12011,,1.0
33339,12011,,1.0
33345,12011,,1.0
33346,12011,,1.0
33348,12011,,1.0
33351,12011,1.0,1.0
33355,12011,,1.0
33359,12011,,1.0
33388,12011,1.0,0.0
33394,12011,,0.0
33401,12099,1.0,1.0
33402,12099,,1.0
33403,12099,1.0,1.0
33404,12099,1.0,1.0
33405,12099,1.0,1.0
33406,12099,1.0,1.0
33407,12099,1.0,1.0
33408,12099,1.0,1.0
33409,12099,1.0,1.0
33410,12099,1.0,1.0
33411,12099,1.0,1.0
33412,12099,1.0,1.0
33413,12099,1.0,1.0
33414,12099,1.0,1.0
33415,12099,1.0,1.0
33416,12099,,1.0
33417,12099,1.0,1.0
33418,12099,1.0,1.0
33419,12099,,1.0
33420,12099,,1.0
33421,12099,,1.0
33422,12099,,1.0
33424,12099,,1.0
33425,12099,,1.0
33426,12099,1.0,1.0
33427,12099,,1.0
33428,12099,1.0,1.0
33429,12099,,1.0
33430,12099,1.0,1.0
33431,12099,1.0,1.0
33432,12011,,0.01
33432,12099,1.0,0.99
33433,12099,1.0,1.0
33434,12099,1.0,1.0
33435,12099,1.0,1.0
33436,12099,1.0,1.0
33437,12099,1.0,1.0
33438,12085,0.6471,0.0745
33438,12099,0.3529,0.9255
33440,12051,0.9534,0.9923
33440,12099,0.0466,0.0077
33441,12011,1.0,0.9932
33441,12099,,0.0068
33442,12011,1.0,1.0
33443,12011,,1.0
33444,12099,1.0,1.0
33445,12099,1.0,1.0
33446,12099,1.0,1.0
33448,12099,,1.0
33449,12099,1.0,1.0
33454,12099,,1.0
33455,12085,1.0,1.0
33458,12085,0.19,0.0234
33458,12099,0.81,0.9766
33459,12099,,0.0
33460,12099,1.0,1.0
33461,12099,1.0,1.0
33462,12099,1.0,1.0
33463,12099,1.0,1.0
33464,12099,,0.0
33465,12099,,1.0
33466,12099,,1.0
33467,12099,1.0,1.0
33468,12099,,1.0
33469,12085,0.7162,0.2906
33469,12099,0.2838,0.7094
33470,12099,1.0,1.0
33471,12043,0.9998,0.9931
33471,12051,0.0002,0.0069
33472,12099,1.0,1.0
33473,12099,1.0,1.0
33474,12099,,1.0
33475,12085,,1.0
33476,12099,1.0,1.0
33477,12099,1.0,1.0
33478,12085,0.1828,0.0454
33478,12099,0.8172,0.9546
33480,12099,1.0,1.0
33481,12099,,1.0
33482,12099,,1.0
33483,12099,1.0,1.0
33484,12099,1.0,1.0
33486,12099,1.0,1.0
33487,12099,1.0,1.0
33488,12099,,1.0
33493,12099,1.0,1.0
33496,12099,1.0,1.0
33497,12099,,1.0
33498,12099,1.0,1.0
33499,12099,,0.0
33503,12057,1.0,0.0
33508,12057,,1.0
33509,12057,,1.0
33510,12057,1.0,1.0
33511,12057,1.0,1.0
33513,12119,1.0,1.0
33514,12119,1.0,1.0
33521,12119,1.0,1.0
33523,12053,0.0762,0.2329
33523,12101,0.9238,0.7671
33524,12101,,1.0
33525,12101,1.0,1.0
33526,12101,,1.0
33527,12057,1.0,1.0
33530,12057,1.0,1.0
33534,12057,1.0,1.0
33537,12101,,0.0
33538,12119,1.0,1.0
33539,12101,,1.0
33540,12057,0.0836,0.0044
33540,12101,0.9164,0.9956
33541,12101,1.0,1.0
33542,12101,1.0,1.0
33543,12101,1.0,1.0
33544,12057,,0.0
33544,12101,1.0,1.0
33545,12101,1.0,1.0
33547,12057,0.9774,0.9945
33547,12105,0.0226,0.0055
33548,12057,0.9596,0.9889
33548,12101,0.0404,0.0111
33549,12057,0.8102,0.727
33549,12101,0.1898,0.273
33550,12057,1.0,1.0
33556,12057,0.5335,0.4667
33556,12101,0.4665,0.5333
33558,12057,0.6406,0.6426
33558,12101,0.3594,0.3574
33559,12057,0.5845,0.5543
33559,12101,0.4155,0.4457
33563,12057,1.0,1.0
33564,12057,,1.0
33565,12057,1.0,1.0
33566,12057,1.0,1.0
33567,12057,1.0,1.0
33568,12057,,1.0
33569,12057,1.0,1.0
33570,12057,1.0,1.0
33571,12057,,1.0
33572,12057,1.0,1.0
33573,12057,1.0,1.0
33574,12101,1.0,0.0
33575,12057,,1.0
33576,12101,1.0,1.0
33578,12057,1.0,1.0
33579,12057,1.0,1.0
33583,12057,,1.0
33584,12057,1.0,1.0
33585,12119,1.0,1.0
33586,12057,,0.0
33587,12057,,1.0
33592,12057,1.0,1.0
33593,12101,,0.0
33594,12057,1.0,1.0
33595,12057,,1.0
33596,12057,1.0,1.0
33597,12053,0.2229,0.1551
33597,12101,0.2207,0.0081
33597,12119,0.5564,0.8367
33598,12057,0.9247,0.9951
33598,12081,0.0753,0.0049
33601,12057,,1.0
33602,12057,1.0,1.0
33603,12057,1.0,1.0
33604,12057,1.0,1.0
33605,12057,1.0,1.0
33606,12057,1.0,1.0
33607,12057,1.0,1.0
33609,12057,1.0,1.0
33610,12057,1.0,1.0
33611,12057,1.0,1.0
33612,12057,1.0,1.0
33613,12057,1.0,1.0
33614,12057,1.0,1.0
33615,12057,1.0,1.0
33616,12057,1.0,1.0
33617,12057,1.0,1.0
33618,12057,1.0,1.0
33619,12057,1.0,1.0
33620,12057,1.0,0.0
33621,12057,1.0,1.0
33622,12057,,1.0
33623,12057,,1.0
33624,12057,1.0,1.0
33625,12057,1.0,1.0
33626,12057,1.0,1.0
33626,12103,,0.0
33629,12057,1.0,1.0
33630,12057,,0.0
33634,12057,1.0,1.0
33635,12057,1.0,1.0
33637,12057,1.0,1.0
33646,12057,,1.0
33647,12057,1.0,1.0
33672,12057,,1.0
33673,12057,,1.0
33674,12057,,1.0
33675,12057,,1.0
33677,12057,,1.0
33679,12057,,1.0
33680,12057,,1.0
33681,12057,,1.0
33682,12057,,1.0
33684,12057,,1.0
33685,12057,,1.0
33687,12057,,1.0
33688,12057,,1.0
33689,12057,,1.0
33694,12057,,1.0
33701,12103,1.0,1.0
33702,12103,1.0,1.0
33703,12103,1.0,1.0
33704,12103,1.0,1.0
33705,12103,1.0,1.0
33706,12103,1.0,1.0
33707,12103,1.0,1.0
33708,12103,1.0,1.0
33709,12103,1.0,1.0
33710,12103,1.0,1.0
33711,12103,1.0,1.0
33712,12103,1.0,1.0
33713,12103,1.0,1.0
33714,12103,1.0,1.0
33715,12103,1.0,1.0
33716,12103,1.0,1.0
33729,12103,,0.0
33730,12103,,1.0
33731,12103,,1.0
33732,12103,,1.0
33733,12103,,1.0
33734,12103,,1.0
33736,12103,,1.0
33738,12103,,1.0
33741,12103,,1.0
33742,12103,,1.0
33743,12103,,1.0
33744,12103,1.0,1.0
33747,12103,,1.0
33755,12103,1.0,1.0
33756,12103,1.0,1.0
33757,12103,,1.0
33758,12103,,1.0
33759,12103,1.0,1.0
33760,12103,1.0,1.0
33761,12103,1.0,1.0
33762,12103,1.0,1.0
33763,12103,1.0,1.0
33764,12103,1.0,1.0
33765,12103,1.0,1.0
33766,12103,,1.0
33767,12103,1.0,1.0
33770,12103,1.0,1.0
33771,12103,1.0,1.0
33772,12103,1.0,1.0
33773,12103,1.0,1.0
33774,12103,1.0,1.0
33775,12103,,1.0
33776,12103,1.0,1.0
33777,12103,1.0,1.0
33778,12103,1.0,1.0
33779,12103,,1.0
33780,12103,,1.0
33781,12103,1.0,1.0
33782,12103,1.0,1.0
33784,12103,,1.0
33785,12103,1.0,1.0
33786,12103,1.0,1.0
33801,12105,1.0,1.0
33802,12105,,1.0
33803,12105,1.0,1.0
33804,12105,,1.0
33805,12105,1.0,1.0
33806,12105,,1.0
33807,12105,,1.0
33809,12101,0.0016,0.0007
33809,12105,0.9984,0.9993
33810,12057,0.2657,0.0142
33810,12105,0.7343,0.9858
33811,12105,1.0,1.0
33812,12105,1.0,1.0
33813,12105,1.0,1.0
33815,12105,1.0,1.0
33820,12105,,1.0
33823,12105,1.0,1.0
33825,12055,0.6768,0.9952
33825,12105,0.3232,0.0048
33826,12055,,1.0
33827,12105,1.0,1.0
33830,12105,1.0,1.0
33831,12105,,1.0
33834,12049,0.7063,0.9775
33834,12105,0.2937,0.0225
33835,12105,1.0,1.0
33836,12105,,1.0
33837,12105,1.0,1.0
33838,12105,1.0,1.0
33839,12105,1.0,1.0
33840,12105,1.0,1.0
33841,12049,,0.0028
33841,12105,1.0,0.9972
33843,12055,,0.0001
33843,12105,1.0,0.9999
33844,12105,1.0,1.0
33845,12105,,1.0
33846,12105,,1.0
33847,12105,1.0,0.0
33848,12097,1.0,1.0
33849,12101,0.0163,0.0216
33849,12105,0.9837,0.9784
33850,12105,1.0,1.0
33851,12105,1.0,1.0
33852,12055,1.0,1.0
33853,12105,1.0,1.0
33854,12105,1.0,1.0
33855,12105,1.0,1.0
33856,12105,1.0,1.0
33857,12055,1.0,1.0
33858,12105,1.0,1.0
33859,12105,1.0,1.0
33860,12057,0.0132,0.0013
33860,12105,0.9868,0.9987
33862,12055,,1.0
33863,12105,,0.0
33865,12027,0.0295,0.0209
33865,12049,0.9705,0.9791
33867,12105,1.0,1.0
33868,12105,1.0,1.0
33870,12055,1.0,1.0
33871,12055,,1.0
33872,12055,1.0,1.0
33873,12049,1.0,1.0
33875,12055,1.0,1.0
33876,12055,1.0,1.0
33877,12105,1.0,1.0
33880,12105,1.0,1.0
33881,12105,1.0,1.0
33882,12105,,1.0
33883,12105,,1.0
33884,12105,1.0,1.0
33885,12105,,1.0
33890,12049,1.0,1.0
33896,12097,0.642,0.3212
33896,12105,0.358,0.6788
33897,12097,0.0097,0.0248
33897,12105,0.9903,0.9752
33898,12105,0.8868,1.0
33901,12071,1.0,1.0
33902,12071,,1.0
33903,12071,1.0,1.0
33904,12071,1.0,1.0
33905,12071,1.0,1.0
33906,12071,,1.0
33907,12071,1.0,1.0
33908,12071,1.0,1.0
33909,12071,1.0,1.0
33910,12071,,1.0
33912,12071,1.0,1.0
33913,12071,1.0,1.0
33914,12071,1.0,1.0
33915,12071,,1.0
33916,12071,1.0,1.0
33917,12015,0.2736,0.0053
33917,12071,0.7264,0.9947
33918,12071,,1.0
33919,12071,1.0,1.0
33920,12071,1.0,1.0
33921,12071,0.8054,1.0
33922,12071,1.0,1.0
33924,12071,1.0,1.0
33928,12021,,0.0
33928,12071,1.0,1.0
33929,12071,,1.0
33930,12051,1.0,0.0
33931,12071,1.0,1.0
33932,12071,,1.0
33935,12043,0.4177,0.1427
33935,12051,0.5823,0.8573
33936,12051,0.6813,0.0065
33936,12071,0.3187,0.9935
33938,12015,,1.0
33944,12043,1.0,0.0
33945,12071,,0.0
33946,12015,1.0,1.0
33947,12015,1.0,1.0
33948,12015,1.0,1.0
33949,12015,,1.0
33950,12015,1.0,1.0
33951,12015,,1.0
33952,12015,1.0,1.0
33953,12015,1.0,1.0
33954,12015,1.0,1.0
33955,12015,0.9849,0.8149
33955,12071,0.0151,0.1851
33956,12071,1.0,1.0
33957,12071,1.0,1.0
33960,12043,0.2745,0.0537
33960,12055,0.7255,0.9463
33965,12071,1.0,1.0
33966,12071,1.0,1.0
33967,12071,1.0,1.0
33970,12071,,1.0
33971,12071,1.0,1.0
33972,12071,1.0,1.0
33973,12071,1.0,1.0
33974,12071,1.0,1.0
33975,12051,,1.0
33976,12071,1.0,1.0
33980,12015,1.0,1.0
33981,12015,1.0,1.0
33982,12015,1.0,1.0
33983,12015,1.0,1.0
33990,12071,1.0,1.0
33991,12071,1.0,1.0
33993,12071,1.0,1.0
33994,12071,,1.0
34101,12021,1.0,1.0
34102,12021,1.0,1.0
34103,12021,1.0,1.0
34104,12021,1.0,1.0
34105,12021,1.0,1.0
34106,12021,,1.0
34107,12021,,1.0
34108,12021,1.0,1.0
34109,12021,1.0,1.0
34110,12021,0.9483,0.981
34110,12071,0.0517,0.019
34112,12021,1.0,1.0
34113,12021,1.0,1.0
34114,12021,1.0,1.0
34116,12021,1.0,1.0
34117,12021,1.0,1.0
34119,12021,0.9816,0.9896
34119,12071,0.0184,0.0104
34120,12021,1.0,1.0
34133,12071,,1.0
34134,12021,0.0967,0.1023
34134,12071,0.9033,0.8977
34135,12071,0.9997,1.0
34136,12071,,1.0
34138,12021,1.0,0.0
34139,12021,1.0,0.0
34140,12021,1.0,0.0
34141,12021,0.7505,1.0
34142,12021,0.8211,0.9924
34142,12051,0.1789,0.0076
34145,12021,1.0,1.0
34146,12021,,1.0
34201,12081,1.0,1.0
34202,12081,1.0,1.0
34203,12081,1.0,1.0
34204,12081,,1.0
34205,12081,1.0,1.0
34206,12081,,1.0
34207,12081,1.0,1.0
34208,12081,1.0,1.0
34209,12081,1.0,1.0
34210,12081,1.0,1.0
34211,12081,1.0,1.0
34212,12081,1.0,1.0
34215,12081,1.0,1.0
34216,12081,1.0,1.0
34217,12081,1.0,1.0
34219,12081,1.0,1.0
34220,12081,,1.0
34221,12081,1.0,1.0
34222,12081,1.0,1.0
34223,12015,0.052,0.1974
34223,12115,0.948,0.8026
34224,12015,0.9443,0.9981
34224,12115,0.0557,0.0019
34228,12081,0.4266,0.293
34228,12115,0.5734,0.707
34229,12115,1.0,1.0
34230,12115,,1.0
34231,12115,1.0,1.0
34232,12115,1.0,1.0
34233,12115,1.0,1.0
34234,12115,1.0,1.0
34235,12115,1.0,1.0
34236,12115,1.0,1.0
34237,12115,1.0,1.0
34238,12115,1.0,1.0
34239,12115,1.0,1.0
34240,12081,0.0011,0.0
34240,12115,0.9989,1.0
34241,12115,1.0,1.0
34242,12115,1.0,1.0
34243,12081,0.804,0.8446
34243,12115,0.196,0.1554
34249,12115,,0.0
34250,12081,1.0,0.0
34251,12081,0.9919,0.9712
34251,12115,0.0081,0.0288
34260,12081,,0.0
34264,12081,,1.0
34266,12015,,0.0
34266,12027,0.9335,0.9979
34266,12055,,0.0001
34266,12081,,0.0003
34266,12115,0.0665,0.0017
34267,12027,1.0,0.0
34268,12027,1.0,0.0
34269,12015,0.0002,0.0024
34269,12027,0.9998,0.9976
34270,12081,,1.0
34272,12115,,1.0
34274,12115,,1.0
34275,12115,1.0,1.0
34276,12115,,1.0
34277,12115,,1.0
34280,12081,,1.0
34282,12081,,1.0
34284,12115,,1.0
34285,12115,1.0,1.0
34286,12115,1.0,1.0
34287,12015,,0.0
34287,12115,1.0,1.0
34288,12115,1.0,1.0
34289,12115,1.0,1.0
34290,12115,,1.0
34291,12115,1.0,1.0
34292,12115,1.0,1.0
34293,12115,1.0,1.0
34295,12115,,1.0
34420,12083,1.0,1.0
34421,12083,,1.0
34423,12017,,1.0
34428,12017,1.0,1.0
34429,12017,1.0,1.0
34430,12083,,1.0
34431,12075,0.4481,0.0964
34431,12083,0.5519,0.9036
34432,12083,1.0,1.0
34433,12017,1.0,1.0
34434,12017,1.0,1.0
34436,12017,1.0,1.0
34441,12017,,1.0
34442,12017,1.0,1.0
34445,12017,1.0,1.0
34446,12017,1.0,0.9998
34446,12053,,0.0002
34447,12017,,1.0
34448,12017,1.0,1.0
34449,12017,0.0619,0.1484
34449,12075,0.9381,0.8516
34450,12017,1.0,1.0
34451,12017,,1.0
34452,12017,1.0,1.0
34453,12017,1.0,1.0
34460,12017,,1.0
34461,12017,1.0,1.0
34464,12017,,1.0
34465,12017,1.0,1.0
34470,12083,1.0,1.0
34471,12083,1.0,1.0
34472,12083,1.0,1.0
34473,12083,1.0,1.0
34474,12083,1.0,1.0
34475,12083,1.0,1.0
34476,12083,1.0,1.0
34477,12083,,1.0
34478,12083,,1.0
34479,12083,1.0,1.0
34480,12083,1.0,1.0
34481,12083,1.0,1.0
34482,12083,1.0,1.0
34483,12083,,1.0
34484,12083,,0.0026
34484,12119,1.0,0.9974
34487,12017,1.0,1.0
34488,12083,1.0,1.0
34489,12083,,1.0
34491,12083,1.0,0.9999
