zip,county_fips,area_ratio,res_ratio
77706,48245,1.0,1.0
77707,48245,1.0,1.0
77708,48245,1.0,1.0
77713,48245,1.0,1.0
77720,48245,,1.0
77725,48245,,1.0
77726,48245,,1.0
77801,48041,1.0,1.0
77802,48041,1.0,1.0
77803,48041,1.0,1.0
77805,48041,,1.0
77806,48041,,1.0
77807,48041,0.8498,0.9545
77807,48395,0.1502,0.0455
77808,48041,0.8422,0.9572
77808,48395,0.1578,0.0428
77830,48185,1.0,1.0
77831,48185,0.7652,0.849
77831,48313,0.0124,0.02
77831,48471,0.2224,0.131
77833,48015,0.0848,0.0239
77833,48477,0.9152,0.9761
77834,48477,,1.0
77835,48015,0.0108,0.0276
77835,48149,,0.0013
77835,48477,0.9892,0.9711
77836,48051,0.9794,0.994
77836,48331,0.0206,0.006
77837,48395,1.0,1.0
77838,48051,,0.0
77840,48041,1.0,1.0
77841,48041,,1.0
77842,48041,,1.0
77843,48041,1.0,0.0
77844,48041,,0.0
77845,48041,1.0,1.0
77850,48289,,0.0
77852,48051,1.0,0.0
77853,48287,1.0,1.0
77855,48289,1.0,0.0
77856,48041,,0.0004
77856,48395,1.0,0.9996
77857,48331,1.0,1.0
77859,48041,0.166,0.0784
77859,48395,0.834,0.9216
77861,48185,1.0,0.9959
77861,48313,,0.0041
77862,48041,,0.0
77863,48051,1.0,0.0
77864,48289,,0.0002
77864,48313,1.0,0.9998
77865,48289,1.0,0.988
77865,48395,,0.012
77866,48041,1.0,0.0
77867,48395,1.0,0.0
77868,48041,0.2846,0.0778
77868,48185,0.7007,0.917
77868,48473,0.007,0.0037
77868,48477,0.0077,0.0014
77870,48395,,0.0
77871,48289,0.6117,0.6441
77871,48313,0.3883,0.3559
77872,48185,0.041,0.0314
77872,48313,0.959,0.9686
77873,48185,0.3527,0.5134
77873,48339,0.4361,0.3113
77873,48471,0.2113,0.1754
77875,48185,1.0,0.0
77876,48185,1.0,0.0
77878,48051,1.0,0.0
77879,48051,1.0,1.0
77880,48477,1.0,1.0
77881,48041,,1.0
77882,48395,1.0,0.0
77901,48469,1.0,1.0
77902,48469,,1.0
77903,48469,,1.0
77904,48469,1.0,1.0
77905,48175,0.092,0.0702
77905,48469,0.908,0.9298
77950,48391,0.2596,1.0
77951,48469,1.0,1.0
77954,48123,0.9503,0.9987
77954,48177,0.0497,0.0013
77957,48239,1.0,1.0
77960,48175,1.0,1.0
77961,48239,1.0,1.0
77962,48239,1.0,1.0
77963,48175,1.0,1.0
77964,48089,0.0222,0.0007
77964,48285,0.9778,0.9993
77967,48123,,1.0
77968,48469,1.0,1.0
77969,48239,1.0,1.0
77970,48239,1.0,1.0
77971,48057,,0.0135
77971,48239,1.0,0.9865
77973,48469,1.0,0.0
77974,48123,0.6359,0.5139
77974,48469,0.3641,0.4861
77975,48285,1.0,1.0
77976,48469,1.0,1.0
77977,48469,1.0,1.0
77978,48057,1.0,1.0
77979,48057,0.8032,0.9952
77979,48239,0.0902,0.0025
77979,48469,0.1066,0.0024
77982,48057,1.0,1.0
77983,48057,1.0,1.0
77984,48123,0.0146,0.0058
77984,48177,0.3386,0.0814
77984,48285,0.6468,0.9128
77986,48285,1.0,1.0
77987,48285,1.0,0.0
77988,48469,1.0,1.0
77989,48123,,0.0
77990,48057,0.2091,0.2292
77990,48391,0.7909,0.7708
77991,48239,1.0,1.0
77993,48175,1.0,0.0
77994,48123,0.9262,0.9543
77994,48177,0.0738,0.0457
77995,48123,0.4814,0.424
77995,48285,0.4303,0.5501
77995,48469,0.0883,0.0259
78001,48283,1.0,1.0
78002,48013,,0.0006
78002,48029,1.0,0.9994
78003,48019,0.8525,0.961
78003,48265,,0.0004
78003,48325,0.1475,0.0386
78004,48259,1.0,1.0
78005,48013,0.1146,0.2521
78005,48163,0.8854,0.7479
78006,48029,0.0683,0.1363
78006,48091,0.01,0.0102
78006,48259,0.9217,0.8536
78007,48311,1.0,1.0
78008,48013,0.9255,0.8571
78008,48297,0.0745,0.1429
78009,48029,,0.0018
78009,48325,1.0,0.9982
78010,48019,,0.0022
78010,48265,1.0,0.9978
78011,48013,1.0,1.0
78012,48013,1.0,1.0
78013,48259,0.5032,0.683
78013,48265,0.4968,0.317
78014,48127,0.0232,0.0021
78014,48163,,0.0016
78014,48283,0.9768,0.9963
78015,48029,0.4282,0.7492
78015,48091,0.1039,0.0624
78015,48259,0.4679,0.1884
78016,48163,0.0426,0.062
78016,48325,0.9574,0.938
78017,48163,0.8762,0.9973
78017,48283,0.1238,0.0027
78019,48283,0.1582,0.5263
78019,48479,0.8418,0.4737
78021,48283,0.6405,1.0
78022,48297,0.8858,1.0
78023,48019,0.0151,0.0062
78023,48029,0.8488,0.9646
78023,48325,0.1362,0.0292
78024,48265,0.9538,0.998
78024,48385,0.0462,0.002
78025,48265,1.0,1.0
78026,48013,0.7238,0.999
78026,48311,0.2762,0.001
78027,48031,,0.0211
78027,48259,1.0,0.9789
78028,48019,,0.0
78028,48171,0.1622,0.022
78028,48265,0.8378,0.978
78029,48265,1.0,1.0
78039,48029,0.2904,0.1439
78039,48325,0.7096,0.8561
78040,48479,1.0,1.0
78041,48479,1.0,1.0
78042,48479,,1.0
78043,48479,1.0,1.0
78044,48479,1.0,1.0
78045,48479,1.0,1.0
78046,48479,1.0,1.0
78050,48013,1.0,1.0
78052,48013,0.7646,0.7497
78052,48029,0.0756,0.071
78052,48325,0.1598,0.1792
78054,48029,,1.0
78055,48019,0.976,0.9932
78055,48265,0.024,0.0068
78056,48325,1.0,1.0
78057,48163,0.8364,0.8842
78057,48325,0.1636,0.1158
78058,48171,0.0353,0.0981
78058,48265,0.7849,0.9019
78059,48325,1.0,1.0
78060,48297,,1.0
78061,48163,1.0,0.9997
78061,48507,,0.0003
78062,48255,,1.0
78063,48019,0.9996,0.9959
78063,48265,0.0004,0.0039
78063,48325,,0.0002
78064,48013,0.9594,0.9913
78064,48493,0.0406,0.0087
78065,48013,1.0,1.0
78066,48325,1.0,1.0
78067,48505,1.0,1.0
78069,48013,0.7218,0.653
78069,48029,0.2782,0.347
78070,48031,0.0781,0.0347
78070,48091,0.822,0.9613
78070,48259,0.0998,0.004
78071,48025,,0.0079
78071,48297,0.8923,0.9921
78072,48311,1.0,1.0
78073,48013,0.1056,0.0883
78073,48029,0.8944,0.9117
78074,48259,1.0,1.0
78075,48297,0.9404,1.0
78076,48505,1.0,1.0
78101,48029,0.5218,0.5781
78101,48493,0.4782,0.4219
78102,48025,0.9424,0.9962
78102,48297,0.0576,0.0038
78104,48025,1.0,1.0
78107,48175,1.0,1.0
78108,48029,0.1008,0.0135
78108,48091,0.0274,0.0228
78108,48187,0.8718,0.9638
78109,48029,1.0,1.0
78111,48255,1.0,1.0
78112,48029,0.988,0.987
78112,48493,0.012,0.013
78113,48013,0.32,0.1076
78113,48255,0.2789,0.4847
78113,48493,0.4011,0.4077
78114,48013,0.074,0.0135
78114,48493,0.926,0.9865
78115,48187,,1.0
78116,48255,1.0,1.0
78117,48255,1.0,1.0
78118,48013,0.0344,0.0123
78118,48255,0.8914,0.9877
78119,48025,0.3364,0.0533
78119,48175,,0.0047
78119,48255,0.5473,0.9373
78119,48297,0.1163,0.0047
78121,48187,0.2485,0.0922
78121,48493,0.7515,0.9078
78122,48177,1.0,1.0
78123,48187,1.0,1.0
78124,48029,0.1248,0.0346
78124,48091,,0.0007
78124,48187,0.8752,0.9647
78125,48025,1.0,1.0
78130,48091,0.4347,0.6782
78130,48187,0.5603,0.3214
78130,48209,0.005,0.0003
78131,48091,,1.0
78132,48091,0.9947,0.9942
78132,48187,0.0053,0.0053
78132,48209,,0.0005
78133,48091,1.0,1.0
78135,48091,,0.0
78140,48177,0.676,0.882
78140,48187,0.0327,0.0393
78140,48493,0.272,0.0787
78141,48123,0.7832,0.9385
78141,48255,0.2168,0.0615
78142,48025,1.0,1.0
78143,48493,1.0,0.0
78144,48255,1.0,0.0
78145,48025,1.0,0.0
78146,48025,1.0,1.0
78147,48493,1.0,1.0
78148,48029,1.0,1.0
78150,48029,1.0,0.9735
78150,48187,,0.0265
78151,48123,0.0481,0.0106
78151,48255,0.9519,0.9894
78152,48029,1.0,0.993
78152,48493,,0.007
78154,48029,0.5636,0.3272
78154,48091,0.117,0.0068
78154,48187,0.3193,0.6659
78155,48187,1.0,1.0
78156,48187,,1.0
78159,48177,1.0,1.0
78160,48493,1.0,1.0
78161,48493,1.0,1.0
78162,48025,1.0,1.0
78163,48029,,0.0006
78163,48091,1.0,0.9994
78164,48123,0.8729,0.907
78164,48175,0.1271,0.093
78201,48029,1.0,1.0
78202,48029,1.0,1.0
78203,48029,1.0,1.0
78204,48029,1.0,1.0
78205,48029,1.0,1.0
78206,48029,,1.0
78207,48029,1.0,1.0
78208,48029,1.0,1.0
78209,48029,1.0,1.0
78210,48029,1.0,1.0
78211,48029,1.0,1.0
78212,48029,1.0,1.0
78213,48029,1.0,1.0
78214,48029,1.0,1.0
78215,48029,1.0,1.0
78216,48029,1.0,1.0
78217,48029,1.0,1.0
78218,48029,1.0,1.0
78219,48029,1.0,1.0
78220,48029,1.0,1.0
78221,48029,1.0,1.0
78222,48029,1.0,1.0
78223,48029,0.9155,0.9923
78223,48493,0.0845,0.0077
78224,48029,1.0,1.0
78225,48029,1.0,1.0
78226,48029,1.0,1.0
78227,48029,1.0,1.0
78228,48029,1.0,1.0
78229,48029,1.0,1.0
78230,48029,1.0,1.0
78231,48029,1.0,1.0
78232,48029,1.0,1.0
78233,48029,1.0,1.0
78234,48029,1.0,1.0
78235,48029,1.0,1.0
78236,48029,1.0,1.0
78237,48029,1.0,1.0
78238,48029,1.0,1.0
78239,48029,1.0,1.0
78240,48029,1.0,1.0
78241,48029,,0.0
78242,48029,1.0,1.0
78243,48029,1.0,0.0
78244,48029,1.0,1.0
78245,48029,1.0,1.0
78246,48029,,1.0
78247,48029,1.0,1.0
78248,48029,1.0,1.0
78249,48029,1.0,1.0
78250,48029,1.0,1.0
78251,48029,1.0,1.0
78252,48029,1.0,1.0
78253,48029,0.6271,0.9452
78253,48325,0.3729,0.0548
78254,48029,1.0,1.0
78254,48325,,0.0
78255,48029,1.0,1.0
78256,48029,1.0,1.0
78257,48029,1.0,1.0
78258,48029,1.0,1.0
78259,48029,1.0,1.0
78260,48029,1.0,1.0
78261,48029,1.0,1.0
78263,48029,1.0,1.0
78264,48013,0.0642,0.084
78264,48029,0.9358,0.916
78265,48029,,1.0
78266,48029,0.1964,0.2435
78266,48091,0.8036,0.7565
78268,48029,,1.0
78269,48029,,1.0
78270,48029,,1.0
78278,48029,,1.0
78279,48029,,1.0
78280,48029,,1.0
78283,48029,,1.0
78284,48029,,1.0
78285,48029,,0.0
78288,48029,,1.0
78291,48029,,1.0
78292,48029,,1.0
78293,48029,,1.0
78294,48029,,1.0
78295,48029,,1.0
78296,48029,,1.0
78297,48029,,1.0
78298,48029,,1.0
78299,48029,,1.0
78330,48355,1.0,1.0
78332,48131,0.1529,0.0074
78332,48249,0.8471,0.9926
78335,48409,,1.0
78336,48007,0.3011,0.2423
78336,48355,0.029,0.0
78336,48409,0.6699,0.7577
78338,48261,1.0,1.0
78339,48355,1.0,1.0
78340,48391,1.0,1.0
78341,48131,1.0,1.0
78342,48249,1.0,0.0
78343,48355,1.0,1.0
78344,48479,1.0,1.0
78347,48355,1.0,0.0
78349,48131,1.0,1.0
78350,48297,,1.0
78351,48355,1.0,1.0
78352,48409,1.0,1.0
78353,48047,1.0,1.0
78355,48047,0.8466,0.9713
78355,48249,0.1128,0.0287
78357,48131,1.0,1.0
78358,48007,1.0,1.0
78359,48409,1.0,1.0
78360,48247,1.0,0.1579
78360,48505,,0.8421
78361,48247,0.877,0.998
78361,48505,0.0944,0.002
78362,48355,,0.0
78362,48409,1.0,1.0
78363,48273,1.0,0.9999
78363,48355,,0.0001
78368,48025,,0.0011
78368,48297,0.2978,0.1277
78368,48409,0.7022,0.8712
78369,48479,1.0,1.0
78370,48409,1.0,1.0
78371,48479,1.0,1.0
78372,48249,0.7731,0.9974
78372,48297,0.1292,0.0026
78373,48355,1.0,1.0
78374,48409,1.0,1.0
78375,48249,1.0,1.0
78376,48131,1.0,1.0
78377,48391,1.0,1.0
78379,48273,1.0,1.0
78380,48249,0.0028,0.0025
78380,48355,0.9972,0.9975
78381,48007,,1.0
78382,48007,1.0,1.0
78383,48249,0.301,0.3757
78383,48297,0.6222,0.499
78383,48355,0.0769,0.1254
78384,48131,0.9861,0.8146
78384,48249,0.0139,0.1854
78385,48261,1.0,1.0
78387,48025,0.2086,0.0478
78387,48409,0.7914,0.9522
78389,48025,1.0,0.9984
78389,48297,,0.0016
78390,48007,0.0775,0.0178
78390,48409,0.9225,0.9822
78391,48025,1.0,1.0
78393,48391,1.0,1.0
78401,48355,1.0,1.0
78402,48355,1.0,1.0
78403,48355,,1.0
78404,48355,1.0,1.0
78405,48355,1.0,1.0
78406,48355,1.0,1.0
78407,48355,1.0,1.0
78408,48355,1.0,1.0
78409,48355,1.0,1.0
78410,48355,1.0,1.0
78411,48355,1.0,1.0
78412,48355,1.0,1.0
78413,48355,1.0,1.0
78414,48355,1.0,1.0
78415,48355,1.0,1.0
78416,48355,1.0,1.0
78417,48355,1.0,1.0
78418,48355,0.3989,1.0
78419,48355,1.0,1.0
78426,48355,,1.0
78427,48355,,1.0
78460,48355,,1.0
78463,48355,,1.0
78465,48355,,1.0
78466,48355,,1.0
78467,48355,,1.0
78468,48355,,1.0
78469,48355,,1.0
78480,48355,,1.0
78501,48215,1.0,1.0
78502,48215,,1.0
78503,48215,1.0,1.0
78504,48215,1.0,1.0
78505,48215,,1.0
78516,48215,1.0,1.0
78520,48061,1.0,1.0
78521,48061,1.0,1.0
78522,48061,,1.0
78523,48061,,1.0
78526,48061,1.0,1.0
78535,48061,1.0,1.0
78536,48427,1.0,1.0
78537,48215,1.0,1.0
78538,48215,1.0,1.0
78539,48215,1.0,1.0
78540,48215,1.0,1.0
78541,48215,1.0,1.0
78542,48215,1.0,1.0
78543,48215,1.0,1.0
78545,48427,0.6862,1.0
78547,48427,1.0,1.0
78548,48427,1.0,1.0
78549,48215,1.0,0.0
78550,48061,1.0,0.9998
78550,48489,,0.0002
78551,48061,,1.0
78552,48061,1.0,1.0
78553,48061,,1.0
78557,48215,1.0,1.0
78558,48215,1.0,0.0
78559,48061,1.0,0.9999
78559,48215,,0.0001
78560,48215,1.0,1.0
78561,48489,1.0,1.0
78562,48215,1.0,1.0
78563,48215,0.992,0.9853
78563,48427,0.008,0.0147
78564,48505,1.0,1.0
78565,48215,1.0,0.0
78566,48061,1.0,1.0
78567,48061,1.0,0.0
78568,48061,,0.0
78569,48061,0.0566,0.0011
78569,48215,0.1478,0.0208
78569,48489,0.7956,0.9781
78570,48061,,0.0001
78570,48215,1.0,0.9999
78572,48215,1.0,1.0
78573,48215,1.0,1.0
78574,48215,1.0,1.0
78575,48061,1.0,1.0
78576,48215,1.0,1.0
78577,48215,1.0,1.0
78578,48061,1.0,1.0
78579,48215,1.0,1.0
78580,48489,0.9184,1.0
78582,48427,1.0,1.0
78583,48061,1.0,1.0
78584,48427,1.0,0.9957
78584,48505,,0.0043
78585,48427,1.0,0.0
78586,48061,1.0,1.0
78588,48427,1.0,1.0
78589,48215,1.0,1.0
78590,48489,1.0,0.0
78591,48427,1.0,1.0
78592,48061,1.0,0.0
78593,48061,1.0,1.0
78594,48489,1.0,0.0
78595,48215,0.7833,1.0
78596,48215,1.0,1.0
78597,48061,1.0,1.0
78598,48489,1.0,1.0
78599,48215,1.0,1.0
78602,48021,1.0,1.0
78604,48177,,0.0
78605,48053,1.0,0.9994
78605,48491,,0.0006
78606,48031,0.7515,0.9518
78606,48091,0.0351,0.035
78606,48209,,0.0003
78606,48259,0.2134,0.0129
78607,48299,1.0,1.0
78608,48053,1.0,1.0
78609,48299,1.0,1.0
78610,48055,0.0236,0.004
78610,48209,0.7142,0.9352
78610,48453,0.2621,0.0608
78611,48053,0.9802,0.9875
78611,48299,0.0198,0.0125
78612,48021,0.9884,0.9742
78612,48453,0.0116,0.0258
78613,48453,0.1137,0.0871
78613,48491,0.8863,0.9129
78614,48177,1.0,1.0
78615,48453,0.3606,0.4335
78615,48491,0.6394,0.5665
78616,48021,0.1785,0.2434
78616,48055,0.8211,0.755
78616,48453,0.0004,0.0016
78617,48021,0.2159,0.1611
78617,48453,0.7841,0.8389
78618,48171,0.618,1.0
78619,48209,1.0,1.0
78620,48031,0.0498,0.0084
78620,48209,0.8545,0.9057
78620,48453,0.0956,0.0859
78621,48021,0.6256,0.6968
78621,48287,0.0859,0.0172
78621,48453,0.1457,0.228
78621,48491,0.1427,0.058
78622,48055,1.0,0.0
78623,48091,0.9223,0.9864
78623,48209,0.0777,0.0136
78624,48171,0.9129,0.9713
78624,48259,0.0871,0.021
78624,48265,,0.0067
78624,48299,,0.0007
78624,48319,,0.0004
78626,48491,1.0,1.0
78627,48491,,1.0
78628,48491,1.0,1.0
78629,48123,0.0186,0.0025
78629,48177,0.9814,0.9975
78630,48491,,1.0
78631,48171,0.443,0.8777
78631,48265,0.0691,0.1075
78631,48267,0.4879,0.0148
78632,48055,0.41,0.4921
78632,48177,0.59,0.5079
78633,48491,1.0,1.0
78634,48453,0.0044,0.0078
78634,48491,0.9956,0.9922
78635,48031,1.0,0.9859
78635,48171,,0.0141
78636,48031,1.0,0.999
78636,48209,,0.001
78638,48187,0.9833,1.0
78639,48053,0.1719,0.1653
78639,48299,0.8281,0.8347
78640,48055,0.1495,0.0201
78640,48209,0.8364,0.9786
78640,48453,0.0141,0.0012
78641,48453,0.6288,0.1659
78641,48491,0.3712,0.8341
78642,48053,0.0802,0.0142
78642,48453,,0.0014
78642,48491,0.9198,0.9844
78643,48171,,0.0002
78643,48299,1.0,0.9998
78644,48055,1.0,1.0
78645,48453,1.0,1.0
78646,48491,,1.0
78648,48055,0.7568,0.9144
78648,48177,0.089,0.0353
78648,48187,0.1543,0.0503
78650,48021,0.7101,0.8615
78650,48287,0.2899,0.1385
78651,48491,,0.0
78652,48209,0.4358,0.0857
78652,48453,0.5642,0.9143
78653,48021,0.0115,0.002
78653,48453,0.9885,0.998
78654,48031,,0.0001
78654,48053,0.8077,0.9667
78654,48453,0.1923,0.0331
78655,48055,0.6003,0.7889
78655,48187,0.3997,0.2111
78656,48055,0.9704,0.4375
78656,48209,0.0296,0.5625
78657,48053,0.3078,0.1845
78657,48299,0.6922,0.8155
78659,48021,0.7911,0.8863
78659,48287,0.2089,0.1137
78660,48453,1.0,0.9951
78660,48491,,0.0049
78661,48055,1.0,1.0
78662,48021,0.8124,0.8487
78662,48055,0.1876,0.1513
78663,48031,0.9331,0.939
78663,48053,0.0094,0.0036
78663,48209,0.0198,0.0162
78663,48453,0.0377,0.0413
78664,48453,0.1437,0.1329
78664,48491,0.8563,0.8671
78665,48491,1.0,1.0
78666,48055,0.0202,0.008
78666,48091,0.0433,0.0013
78666,48187,0.1573,0.0461
78666,48209,0.7792,0.9447
78667,48209,,1.0
78669,48031,0.1902,0.009
78669,48053,0.3747,0.3416
78669,48453,0.4351,0.6494
78670,48187,1.0,1.0
78671,48031,,0.0179
78671,48171,1.0,0.9821
78672,48299,1.0,1.0
78673,48491,,0.0
78674,48491,1.0,1.0
78675,48171,1.0,1.0
78676,48031,0.066,0.005
78676,48091,0.0094,0.003
78676,48209,0.9246,0.992
78677,48177,1.0,1.0
78680,48491,,1.0
78681,48491,1.0,1.0
78682,48491,,0.0
78683,48491,,1.0
78691,48453,,1.0
78701,48453,1.0,1.0
78702,48453,1.0,1.0
78703,48453,1.0,1.0
78704,48453,1.0,1.0
78705,48453,1.0,1.0
78708,48453,,1.0
78709,48453,,1.0
78710,48453,,0.0
78711,48453,,1.0
78712,48453,1.0,0.0
78714,48453,,1.0
78715,48453,,1.0
78716,48453,,1.0
78717,48491,1.0,1.0
78718,48453,,1.0
78719,48055,,0.0016
78719,48453,1.0,0.9984
78720,48453,,1.0
78721,48453,1.0,1.0
78722,48453,1.0,1.0
78723,48453,1.0,1.0
78724,48453,1.0,1.0
78725,48453,1.0,1.0
78726,48453,1.0,1.0
78727,48453,0.9814,0.9992
78727,48491,0.0186,0.0008
78728,48453,0.7832,0.7775
78728,48491,0.2168,0.2225
78729,48453,0.1165,0.0848
78729,48491,0.8835,0.9152
78730,48453,1.0,1.0
78731,48453,1.0,1.0
78732,48453,1.0,1.0
78733,48453,1.0,1.0
78734,48453,1.0,1.0
78735,48453,1.0,1.0
78736,48209,0.0329,0.0098
78736,48453,0.9671,0.9902
78737,48209,0.7119,0.8277
78737,48453,0.2881,0.1723
78738,48209,,0.0002
78738,48453,1.0,0.9998
78739,48209,0.0776,0.044
78739,48453,0.9224,0.956
78741,48453,1.0,1.0
78742,48453,1.0,1.0
78744,48453,1.0,1.0
78745,48453,1.0,1.0
78746,48453,1.0,1.0
78747,48453,1.0,1.0
78748,48453,1.0,1.0
78749,48453,1.0,1.0
78750,48453,0.7807,0.5581
78750,48491,0.2193,0.4419
78751,48453,1.0,1.0
78752,48453,1.0,1.0
78753,48453,1.0,1.0
78754,48453,1.0,1.0
78755,48453,,1.0
78756,48453,1.0,1.0
78757,48453,1.0,1.0
78758,48453,1.0,1.0
78759,48453,0.9888,0.9736
78759,48491,0.0112,0.0264
78760,48453,,1.0
78761,48453,,1.0
78762,48453,,1.0
78763,48453,,1.0
78764,48453,,1.0
78765,48453,,1.0
78766,48453,,1.0
78767,48453,,1.0
78768,48453,,1.0
78772,48453,,0.0
78774,48453,,0.0
78778,48453,,0.0
78779,48453,,0.0
78783,48453,,0.0
78799,48453,,0.0
78801,48385,0.0239,0.0024
78801,48463,0.9761,0.9976
78802,48463,1.0,1.0
78827,48127,1.0,1.0
78828,48137,0.3485,0.4184
78828,48385,0.6515,0.5816
78829,48507,1.0,1.0
78830,48127,1.0,1.0
78832,48271,1.0,1.0
78833,48137,0.2389,0.0347
78833,48385,0.76,0.8786
78833,48463,0.0011,0.0867
78834,48127,0.8911,0.9996
78834,48507,0.1089,0.0004
78836,48127,1.0,1.0
78837,48465,1.0,1.0
78838,48463,1.0,1.0
78839,48127,0.0206,0.0212
78839,48507,0.9794,0.9788
78840,48137,,0.0016
78840,48465,1.0,0.9984
78841,48465,1.0,1.0
78842,48465,1.0,1.0
78843,48465,1.0,0.0
78847,48465,,0.0
78850,48325,1.0,1.0
78851,48443,1.0,1.0
78852,48323,1.0,1.0
78853,48323,,1.0
78860,48323,1.0,1.0
78861,48325,1.0,1.0
78870,48463,1.0,1.0
78871,48465,1.0,1.0
78872,48507,1.0,1.0
78873,48385,1.0,1.0
78877,48271,,0.006
78877,48323,1.0,0.994
78879,48385,0.7682,1.0
78880,48137,0.9718,0.929
78880,48385,0.0282,0.071
78881,48463,1.0,1.0
78883,48019,1.0,1.0
78884,48019,0.5266,0.7574
78884,48325,0.1029,0.0118
78884,48463,0.3705,0.2308
78885,48019,1.0,1.0
78886,48325,1.0,1.0
78931,48015,1.0,1.0
78932,48149,0.4149,0.569
78932,48477,0.5851,0.431
78933,48015,0.3048,0.5229
78933,48089,0.6952,0.4771
78934,48089,1.0,0.9985
78934,48149,,0.0015
78935,48089,1.0,1.0
78938,48149,1.0,1.0
78940,48015,0.079,0.0703
78940,48089,0.1658,0.1016
78940,48149,0.7552,0.8281
78941,48021,0.0589,0.0599
78941,48149,0.8074,0.8822
78941,48177,0.129,0.0475
78941,48285,0.0047,0.0103
78942,48021,0.0506,0.0103
78942,48149,0.078,0.0176
78942,48287,0.8714,0.9721
78943,48089,1.0,1.0
78944,48015,1.0,1.0
78945,48149,0.9914,0.9983
78945,48287,0.0012,0.0017
78946,48149,0.3444,0.2982
78946,48287,0.6121,0.5489
78946,48477,0.0435,0.1529
78947,48287,1.0,0.9957
78947,48331,,0.0043
78948,48287,1.0,1.0
78949,48149,1.0,1.0
78950,48015,0.6904,0.6046
78950,48089,0.284,0.3809
78950,48149,0.0256,0.0145
78951,48089,1.0,1.0
78952,48149,,1.0
78953,48021,0.6523,0.7851
78953,48055,0.3477,0.2149
78954,48015,0.0826,0.0643
78954,48149,0.9174,0.9357
78956,48089,,0.0042
78956,48149,0.7501,0.8957
78956,48285,0.2499,0.1001
78957,48021,0.8889,0.9637
78957,48149,0.1111,0.0363
78959,48021,0.0108,0.0681
78959,48055,0.0265,0.0227
78959,48149,0.1642,0.2123
78959,48177,0.7985,0.6969
78960,48149,,0.0
78962,48089,0.8461,0.9147
78962,48149,0.1539,0.0853
78963,48149,1.0,1.0
79001,48117,0.3469,0.1129
79001,48359,0.6531,0.8871
79002,48179,1.0,1.0
79003,48483,0.2559,1.0
79005,48295,0.7397,0.9258
79005,48357,0.2603,0.0742
79007,48233,1.0,1.0
79008,48233,1.0,1.0
79009,48369,1.0,1.0
79010,48359,0.2862,1.0
79011,48211,0.4921,0.5765
79011,48483,0.5079,0.4235
79012,48375,,1.0
79013,48341,1.0,1.0
79014,48211,0.7816,0.9898
79014,48295,0.1876,0.0086
79014,48483,,0.0015
79015,48117,,0.0002
79015,48381,1.0,0.9998
79016,48381,1.0,0.0
79018,48205,0.6527,0.3919
79018,48341,0.1907,0.6081
79019,48011,0.9705,0.9795
79019,48381,0.0295,0.0205
79021,48189,1.0,0.0
79022,48111,0.5771,0.6363
79022,48205,0.4229,0.3632
79022,48341,,0.0002
79022,48421,,0.0002
79024,48295,1.0,1.0
79025,48117,1.0,0.0
79027,48069,0.9926,0.9953
79027,48117,,0.0032
79027,48279,0.0074,0.0016
79029,48205,0.0227,0.0001
79029,48341,0.9773,0.9997
79029,48421,,0.0001
79031,48017,,0.0037
79031,48069,0.0681,0.0487
79031,48279,0.9319,0.9476
79032,48189,1.0,1.0
79033,48357,1.0,1.0
79034,48295,1.0,1.0
79035,48069,,0.0035
79035,48117,0.3012,0.0119
79035,48369,0.6988,0.9846
79036,48065,0.6671,0.1072
79036,48233,0.2525,0.8636
79036,48341,0.0338,0.0291
79039,48011,0.0734,0.0056
79039,48065,0.5238,0.8389
79039,48179,0.3522,0.1556
79040,48195,0.63,0.931
79040,48421,0.37,0.069
79041,48189,0.961,1.0
79042,48011,0.0665,0.0134
79042,48069,0.2345,0.0282
79042,48381,0.4792,0.2823
79042,48437,0.2198,0.6761
79043,48069,0.8173,0.9216
79043,48189,0.0553,0.0261
79043,48279,0.1274,0.0523
79044,48205,1.0,1.0
79045,48069,0.1629,0.025
79045,48117,0.8371,0.975
79046,48295,0.8714,1.0
79051,48111,1.0,1.0
79052,48069,0.0303,0.016
79052,48437,0.8793,0.984
79053,48369,1.0,0.0
79054,48179,1.0,0.0
79056,48295,1.0,1.0
79057,48087,0.0627,0.0324
79057,48129,0.3559,0.004
79057,48179,0.4429,0.6842
79057,48483,0.1385,0.2794
79058,48341,0.3081,0.3182
79058,48375,0.6919,0.6818
79059,48179,0.1095,0.0742
79059,48393,0.8905,0.9258
79061,48179,0.0908,0.0137
79061,48211,,0.0046
79061,48483,0.9092,0.9817
79062,48195,0.1729,0.5867
79062,48233,0.8271,0.4133
79063,48069,1.0,1.0
79064,48189,0.2644,0.088
79064,48279,0.7356,0.912
79065,48129,,0.0001
79065,48179,0.777,0.9953
79065,48393,0.223,0.0046
79066,48179,1.0,1.0
79068,48065,0.9913,0.9867
79068,48375,0.0087,0.0133
79070,48295,0.013,0.0014
79070,48357,0.9015,0.9977
79070,48393,0.0855,0.0009
79072,48189,1.0,1.0
79073,48189,1.0,1.0
79078,48233,1.0,1.0
79079,48087,0.4128,0.0422
79079,48483,0.5872,0.9578
79080,48065,0.1399,0.6989
79080,48233,0.8601,0.3011
79081,48195,0.7499,0.9648
79081,48233,0.1199,0.0191
79081,48357,0.0858,0.0143
79081,48393,0.0444,0.0018
